review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
10.0,10.0,10.0,10.0,9.0,10.0,95.0,2609433
10.0,10.0,10.0,10.0,10.0,10.0,95.0,26100353
10.0,9.0,10.0,10.0,10.0,9.0,91.0,26103478
,,,,,,,26105391
10.0,8.0,10.0,10.0,8.0,10.0,100.0,26106075
,,,,,,,26106160
9.0,8.0,9.0,10.0,10.0,9.0,96.0,26108786
9.0,9.0,7.0,9.0,10.0,10.0,90.0,26110157
,,,,,,,26112559
,,,,,,,26113123
10.0,10.0,10.0,10.0,10.0,9.0,95.0,26120284
10.0,9.0,9.0,9.0,9.0,9.0,94.0,26120502
9.0,9.0,10.0,9.0,10.0,9.0,92.0,26120851
9.0,9.0,10.0,10.0,10.0,9.0,90.0,2612849
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26134555
10.0,10.0,9.0,9.0,10.0,9.0,93.0,26143851
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26146479
10.0,10.0,9.0,9.0,10.0,10.0,96.0,26150475
10.0,10.0,10.0,10.0,9.0,10.0,100.0,26151425
,,,,,,,26158096
10.0,6.0,10.0,10.0,10.0,8.0,100.0,26164547
,,,,,,,26170427
,,,,,,,26178812
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26185187
,,,,,,,26197507
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26199936
,,,,,,,26204249
10.0,10.0,10.0,10.0,9.0,9.0,99.0,26209883
,,,,,,,26210993
10.0,10.0,10.0,10.0,10.0,10.0,99.0,26231187
10.0,10.0,10.0,10.0,10.0,10.0,91.0,26232410
,,,,,,,26242605
,,,,,,,26244400
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26257930
10.0,10.0,10.0,10.0,10.0,10.0,97.0,26259025
8.0,9.0,10.0,10.0,9.0,7.0,87.0,26263467
10.0,10.0,9.0,9.0,10.0,9.0,96.0,26263470
,,,,,,,26270602
,,,,,,,26273293
9.0,9.0,10.0,10.0,9.0,7.0,93.0,26287233
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2629234
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26308209
10.0,10.0,10.0,10.0,10.0,9.0,96.0,26313671
,,,,,,,26313903
10.0,10.0,10.0,10.0,9.0,10.0,100.0,26315238
8.0,7.0,9.0,9.0,9.0,8.0,82.0,263190
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26319639
8.0,5.0,8.0,8.0,8.0,7.0,80.0,26320917
,,,,,,,26323083
10.0,9.0,9.0,10.0,9.0,9.0,91.0,26334724
10.0,10.0,10.0,10.0,10.0,10.0,98.0,26340840
10.0,10.0,10.0,10.0,10.0,10.0,99.0,26342079
10.0,10.0,10.0,10.0,10.0,9.0,96.0,26342532
10.0,10.0,10.0,10.0,9.0,9.0,96.0,26344088
9.0,9.0,10.0,10.0,9.0,8.0,87.0,26348233
10.0,10.0,10.0,10.0,10.0,9.0,100.0,2634829
,,,,,,,26358814
,,,,,,,26361065
10.0,10.0,10.0,10.0,9.0,10.0,100.0,26365192
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26365414
,,,,,,,26366454
8.0,6.0,10.0,8.0,10.0,8.0,80.0,26380958
10.0,9.0,10.0,10.0,9.0,10.0,100.0,26391176
9.0,9.0,9.0,10.0,9.0,9.0,90.0,26405954
8.0,2.0,6.0,4.0,8.0,8.0,20.0,26414600
10.0,9.0,10.0,9.0,10.0,9.0,87.0,26415333
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26419653
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26427671
10.0,10.0,10.0,10.0,10.0,9.0,100.0,26430039
10.0,9.0,10.0,10.0,10.0,9.0,93.0,26436758
9.0,9.0,9.0,10.0,10.0,10.0,86.0,26438611
10.0,10.0,10.0,10.0,10.0,10.0,95.0,26443961
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26444105
10.0,10.0,10.0,10.0,10.0,9.0,97.0,26463049
,,,,,,,26471879
10.0,9.0,10.0,10.0,10.0,10.0,98.0,26474245
,,,,,,,26475990
,,,,,,,26486034
10.0,10.0,10.0,10.0,10.0,10.0,98.0,26487387
9.0,8.0,9.0,10.0,10.0,8.0,83.0,26488006
9.0,8.0,9.0,10.0,10.0,8.0,90.0,26488387
8.0,7.0,10.0,8.0,10.0,8.0,70.0,26493902
10.0,10.0,10.0,10.0,10.0,10.0,80.0,26520002
10.0,10.0,10.0,10.0,10.0,9.0,98.0,26521403
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26527885
6.0,10.0,10.0,8.0,6.0,6.0,60.0,26532170
10.0,10.0,10.0,9.0,10.0,9.0,93.0,26533551
,,,,,,,26540293
,,,,,,,26549061
10.0,10.0,10.0,10.0,10.0,10.0,98.0,26549962
,,,,,,,26553343
,,,,,,,26556751
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26558762
2.0,2.0,2.0,2.0,2.0,2.0,20.0,26563602
,,,,,,,26565457
,,,,,,,2657689
,,,,,,,26592468
10.0,9.0,10.0,10.0,10.0,10.0,94.0,26600150
2.0,8.0,2.0,2.0,10.0,6.0,40.0,26607708
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26609688
10.0,10.0,10.0,10.0,10.0,9.0,93.0,2660996
,,,,,,,2662127
10.0,10.0,10.0,10.0,10.0,8.0,80.0,26627443
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26628718
10.0,10.0,10.0,10.0,10.0,8.0,80.0,26630155
,,,,,,,26633051
10.0,10.0,9.0,9.0,10.0,10.0,100.0,26640206
,,,,,,,26664547
6.0,6.0,10.0,8.0,9.0,8.0,70.0,26669415
9.0,8.0,9.0,9.0,10.0,9.0,88.0,26682757
10.0,9.0,10.0,10.0,10.0,9.0,82.0,26684891
,,,,,,,26687281
,,,,,,,266879
10.0,8.0,10.0,10.0,10.0,9.0,92.0,26701226
10.0,10.0,10.0,10.0,10.0,9.0,98.0,2670173
10.0,9.0,10.0,9.0,10.0,10.0,90.0,26712529
10.0,10.0,9.0,10.0,9.0,10.0,100.0,26728997
9.0,10.0,10.0,10.0,10.0,9.0,90.0,26737445
9.0,8.0,10.0,10.0,9.0,9.0,86.0,26739925
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26740256
,,,,,,,26755714
10.0,10.0,10.0,10.0,9.0,9.0,94.0,26763199
10.0,9.0,9.0,9.0,10.0,9.0,91.0,26764641
10.0,10.0,10.0,10.0,10.0,10.0,97.0,26767718
,,,,,,,26770490
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26779943
9.0,9.0,10.0,10.0,10.0,9.0,93.0,26785847
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26789870
,,,,,,,26798122
8.0,8.0,8.0,10.0,8.0,8.0,100.0,26805391
10.0,10.0,10.0,10.0,10.0,9.0,95.0,2681380
10.0,10.0,10.0,10.0,10.0,9.0,95.0,26814340
9.0,9.0,10.0,10.0,10.0,9.0,93.0,2681468
8.0,8.0,6.0,7.0,10.0,7.0,80.0,26815297
10.0,8.0,10.0,10.0,9.0,9.0,95.0,26816279
8.0,9.0,9.0,10.0,9.0,9.0,90.0,2682827
10.0,9.0,10.0,10.0,10.0,10.0,93.0,26829659
10.0,10.0,10.0,10.0,10.0,10.0,98.0,2683147
9.0,10.0,10.0,9.0,10.0,9.0,95.0,26832903
,,,,,,,26832958
9.0,9.0,10.0,10.0,8.0,10.0,100.0,26842020
10.0,10.0,10.0,10.0,10.0,10.0,99.0,26843360
10.0,10.0,10.0,10.0,9.0,10.0,94.0,26849639
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2686100
10.0,10.0,10.0,10.0,10.0,9.0,100.0,2688143
10.0,9.0,9.0,10.0,10.0,9.0,96.0,26885396
9.0,9.0,9.0,9.0,9.0,9.0,93.0,26892349
10.0,10.0,9.0,10.0,8.0,9.0,93.0,26897800
10.0,10.0,10.0,10.0,10.0,10.0,97.0,26899775
,,,,,,,26900171
10.0,10.0,10.0,10.0,10.0,9.0,95.0,26916127
8.0,10.0,10.0,10.0,9.0,9.0,90.0,26916776
9.0,7.0,8.0,10.0,10.0,8.0,88.0,26925918
9.0,9.0,9.0,10.0,10.0,9.0,92.0,26926862
10.0,10.0,10.0,10.0,10.0,10.0,98.0,26934151
10.0,10.0,10.0,10.0,10.0,10.0,100.0,26942581
10.0,10.0,10.0,10.0,9.0,9.0,91.0,26948900
10.0,10.0,10.0,10.0,9.0,9.0,96.0,26950787
10.0,8.0,10.0,10.0,10.0,10.0,92.0,26965807
,,,,,,,26984962
10.0,10.0,10.0,10.0,9.0,10.0,100.0,26994348
,,,,,,,2700075
8.0,8.0,8.0,9.0,9.0,7.0,79.0,27003273
,,,,,,,27009277
10.0,10.0,10.0,10.0,10.0,10.0,98.0,27009904
10.0,10.0,9.0,9.0,10.0,9.0,100.0,27011219
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27012681
10.0,10.0,10.0,10.0,9.0,10.0,96.0,27013325
10.0,10.0,10.0,10.0,10.0,9.0,96.0,27020282
10.0,10.0,10.0,10.0,9.0,10.0,99.0,27023392
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27031450
,,,,,,,27041573
9.0,9.0,10.0,9.0,9.0,8.0,70.0,27044783
10.0,9.0,8.0,9.0,8.0,8.0,88.0,27045941
9.0,8.0,9.0,9.0,10.0,9.0,87.0,27048862
9.0,9.0,9.0,9.0,10.0,9.0,93.0,27052571
10.0,9.0,10.0,10.0,10.0,10.0,96.0,2706978
,,,,,,,27082981
10.0,8.0,10.0,10.0,10.0,10.0,93.0,27083634
,,,,,,,27084674
9.0,8.0,9.0,10.0,9.0,8.0,80.0,27099976
10.0,10.0,10.0,10.0,10.0,10.0,99.0,2711936
10.0,10.0,10.0,10.0,10.0,9.0,94.0,27131603
10.0,10.0,10.0,10.0,10.0,10.0,94.0,27154192
10.0,9.0,10.0,9.0,10.0,9.0,96.0,27156355
10.0,10.0,10.0,10.0,10.0,10.0,97.0,27156997
10.0,10.0,10.0,9.0,10.0,10.0,100.0,27183245
,,,,,,,27193472
10.0,10.0,10.0,10.0,10.0,9.0,94.0,27193598
10.0,10.0,10.0,10.0,10.0,9.0,100.0,27194870
,,,,,,,27218347
10.0,10.0,10.0,9.0,10.0,10.0,92.0,27226046
9.0,8.0,10.0,10.0,9.0,10.0,90.0,27226157
10.0,10.0,10.0,10.0,9.0,9.0,95.0,2724572
,,,,,,,27254489
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27259809
,,,,,,,27260453
,,,,,,,27265740
9.0,9.0,10.0,10.0,10.0,9.0,93.0,27270555
10.0,10.0,10.0,10.0,10.0,10.0,97.0,272706
10.0,10.0,10.0,9.0,10.0,10.0,100.0,27272282
,,,,,,,2728293
9.0,8.0,9.0,9.0,9.0,9.0,84.0,2729334
10.0,10.0,10.0,10.0,10.0,10.0,98.0,27298515
10.0,10.0,9.0,9.0,10.0,9.0,89.0,27334415
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27335708
10.0,10.0,10.0,10.0,10.0,9.0,94.0,27347264
,,,,,,,27350274
,,,,,,,27355273
10.0,9.0,10.0,10.0,10.0,9.0,93.0,27360647
10.0,9.0,10.0,10.0,10.0,10.0,95.0,27366599
8.0,8.0,9.0,8.0,10.0,9.0,78.0,27366716
10.0,10.0,10.0,10.0,9.0,10.0,100.0,27371134
10.0,6.0,10.0,10.0,9.0,8.0,80.0,27371387
10.0,10.0,10.0,10.0,9.0,9.0,100.0,27372346
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27378937
6.0,4.0,6.0,6.0,6.0,6.0,60.0,27383511
9.0,9.0,10.0,10.0,9.0,9.0,87.0,2738727
8.0,6.0,8.0,8.0,10.0,10.0,80.0,27400392
,,,,,,,27404002
9.0,9.0,10.0,10.0,9.0,9.0,92.0,2741869
,,,,,,,27423052
10.0,9.0,10.0,10.0,10.0,9.0,100.0,27429283
10.0,9.0,10.0,10.0,10.0,9.0,95.0,27435788
8.0,10.0,10.0,10.0,10.0,8.0,100.0,27436445
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2744390
2.0,4.0,6.0,2.0,6.0,2.0,20.0,27452326
9.0,7.0,9.0,10.0,10.0,9.0,80.0,27457002
9.0,9.0,10.0,9.0,8.0,8.0,80.0,27466787
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27473087
10.0,10.0,10.0,10.0,10.0,10.0,99.0,27479560
10.0,10.0,10.0,10.0,10.0,10.0,99.0,2748064
10.0,10.0,10.0,10.0,9.0,9.0,96.0,2748736
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27489435
10.0,9.0,10.0,10.0,10.0,9.0,100.0,27489994
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27498126
,,,,,,,27499040
,,,,,,,27499564
,,,,,,,27500940
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27502140
9.0,9.0,9.0,9.0,8.0,9.0,94.0,27506396
9.0,10.0,10.0,10.0,10.0,10.0,100.0,27523761
,,,,,,,27534603
9.0,10.0,10.0,10.0,9.0,10.0,90.0,27540180
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27555785
10.0,10.0,9.0,10.0,9.0,9.0,90.0,27556447
10.0,8.0,10.0,10.0,10.0,8.0,100.0,27568440
,,,,,,,27568548
10.0,10.0,10.0,10.0,8.0,8.0,80.0,27569464
10.0,9.0,10.0,10.0,10.0,10.0,100.0,27573376
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27580166
10.0,9.0,10.0,10.0,9.0,9.0,100.0,27581537
,,,,,,,27581612
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27586912
10.0,10.0,10.0,10.0,10.0,10.0,95.0,2758817
9.0,9.0,8.0,9.0,9.0,8.0,83.0,27588189
10.0,9.0,10.0,9.0,10.0,9.0,93.0,27588840
,,,,,,,27590667
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27590773
9.0,9.0,9.0,8.0,10.0,9.0,90.0,27590942
,,,,,,,27592189
8.0,8.0,10.0,10.0,10.0,8.0,84.0,27593455
9.0,8.0,10.0,9.0,9.0,8.0,78.0,27594466
,,,,,,,27602105
8.0,8.0,8.0,8.0,8.0,8.0,80.0,27617820
,,,,,,,27621153
,,,,,,,27624168
10.0,8.0,8.0,9.0,10.0,8.0,70.0,27630706
10.0,9.0,10.0,10.0,10.0,10.0,90.0,27631138
,,,,,,,27643974
10.0,7.0,10.0,10.0,10.0,10.0,100.0,2764689
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27650961
,,,,,,,27655549
,,,,,,,27658304
10.0,9.0,9.0,10.0,8.0,9.0,91.0,27667701
10.0,10.0,10.0,10.0,10.0,9.0,83.0,27672638
10.0,9.0,10.0,10.0,10.0,9.0,97.0,27675306
10.0,10.0,10.0,10.0,10.0,9.0,100.0,27678298
10.0,9.0,10.0,10.0,9.0,10.0,94.0,27678808
,,,,,,,27694500
10.0,10.0,10.0,10.0,10.0,8.0,100.0,2769600
,,,,,,,27710141
,,,,,,,2771028
9.0,9.0,10.0,10.0,10.0,9.0,96.0,277133
10.0,8.0,10.0,10.0,10.0,10.0,100.0,27716174
10.0,9.0,10.0,10.0,10.0,10.0,94.0,27716426
9.0,9.0,10.0,9.0,9.0,8.0,84.0,27719896
10.0,10.0,10.0,10.0,10.0,10.0,99.0,27720921
10.0,10.0,10.0,9.0,10.0,10.0,100.0,27735420
,,,,,,,27745034
10.0,9.0,10.0,10.0,10.0,10.0,96.0,2774934
,,,,,,,27768064
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27781404
10.0,9.0,10.0,10.0,9.0,10.0,97.0,27784079
10.0,10.0,9.0,10.0,9.0,9.0,93.0,27789416
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27791633
10.0,10.0,10.0,10.0,9.0,10.0,100.0,27794194
,,,,,,,27805512
9.0,9.0,10.0,10.0,7.0,9.0,90.0,27810607
10.0,10.0,10.0,10.0,10.0,9.0,93.0,27814857
,,,,,,,27820099
,,,,,,,27823238
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27834501
,,,,,,,27835298
,,,,,,,27835986
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27842018
,,,,,,,27842155
,,,,,,,27846336
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27850396
10.0,9.0,10.0,10.0,10.0,9.0,100.0,27857771
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27864530
,,,,,,,27868597
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27873052
,,,,,,,2787408
,,,,,,,27877418
10.0,9.0,10.0,10.0,10.0,10.0,93.0,27896304
10.0,10.0,10.0,10.0,10.0,10.0,97.0,27899421
,,,,,,,27908073
10.0,10.0,10.0,10.0,9.0,10.0,98.0,279189
9.0,10.0,10.0,9.0,10.0,9.0,91.0,27925739
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27932125
9.0,10.0,10.0,10.0,10.0,10.0,92.0,27934911
,,,,,,,27935574
,,,,,,,27937897
4.0,2.0,10.0,10.0,10.0,10.0,60.0,27942191
,,,,,,,2794928
10.0,10.0,10.0,10.0,9.0,9.0,97.0,27968507
,,,,,,,27968745
10.0,10.0,10.0,10.0,10.0,10.0,97.0,27978908
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27982664
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27983285
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27983911
10.0,10.0,10.0,10.0,10.0,8.0,100.0,27988478
10.0,10.0,10.0,10.0,10.0,10.0,100.0,27989463
10.0,10.0,10.0,10.0,8.0,8.0,88.0,27992809
10.0,10.0,10.0,10.0,10.0,10.0,94.0,279986
2.0,2.0,4.0,6.0,8.0,2.0,20.0,28002020
9.0,10.0,5.0,8.0,10.0,7.0,73.0,28004169
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28018993
9.0,9.0,9.0,10.0,9.0,9.0,94.0,28037210
,,,,,,,28042455
,,,,,,,28042682
10.0,10.0,10.0,10.0,10.0,10.0,98.0,28044029
,,,,,,,28045781
10.0,9.0,10.0,10.0,10.0,10.0,98.0,28055051
,,,,,,,28061127
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28066479
10.0,10.0,10.0,10.0,9.0,9.0,94.0,28074234
,,,,,,,28093092
10.0,10.0,10.0,10.0,9.0,10.0,100.0,28106504
10.0,10.0,10.0,10.0,9.0,10.0,96.0,28117290
9.0,9.0,9.0,10.0,9.0,9.0,91.0,28121603
,,,,,,,28124247
10.0,10.0,10.0,10.0,10.0,10.0,90.0,28135397
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28135558
10.0,10.0,10.0,10.0,10.0,10.0,99.0,28148913
9.0,9.0,9.0,9.0,8.0,9.0,91.0,2814931
10.0,8.0,10.0,10.0,10.0,10.0,100.0,28153529
9.0,9.0,10.0,10.0,9.0,9.0,85.0,28159180
10.0,10.0,10.0,10.0,8.0,10.0,100.0,28164566
10.0,10.0,10.0,9.0,10.0,9.0,97.0,28190215
8.0,6.0,9.0,10.0,9.0,9.0,73.0,28197193
10.0,10.0,10.0,10.0,10.0,10.0,96.0,2820832
,,,,,,,28211805
,,,,,,,28214293
10.0,8.0,10.0,10.0,8.0,8.0,100.0,28214469
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28218289
,,,,,,,28221594
10.0,9.0,9.0,9.0,10.0,9.0,90.0,28231022
10.0,9.0,10.0,10.0,10.0,10.0,93.0,28232832
10.0,10.0,9.0,9.0,8.0,8.0,83.0,28250649
,,,,,,,28251522
10.0,9.0,10.0,10.0,10.0,9.0,93.0,28252566
2.0,2.0,2.0,2.0,2.0,2.0,20.0,28258693
,,,,,,,2828190
9.0,9.0,10.0,10.0,10.0,9.0,95.0,28283159
8.0,6.0,10.0,10.0,10.0,8.0,80.0,28284242
,,,,,,,28286667
,,,,,,,28301490
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28307606
10.0,10.0,9.0,10.0,10.0,10.0,92.0,28335993
10.0,10.0,10.0,10.0,9.0,9.0,98.0,28339807
,,,,,,,28341908
10.0,10.0,10.0,10.0,10.0,10.0,99.0,28345462
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28345512
,,,,,,,28350222
2.0,2.0,2.0,10.0,10.0,2.0,20.0,28351330
,,,,,,,28352168
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28358504
,,,,,,,28359289
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28368562
9.0,9.0,10.0,10.0,10.0,9.0,96.0,28372300
10.0,9.0,10.0,10.0,10.0,9.0,93.0,28372626
10.0,10.0,10.0,10.0,9.0,10.0,94.0,28373585
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28377485
9.0,9.0,10.0,9.0,9.0,9.0,94.0,28378574
10.0,10.0,10.0,10.0,9.0,10.0,100.0,28378655
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28384382
10.0,10.0,10.0,10.0,10.0,10.0,98.0,2838442
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28384929
10.0,10.0,10.0,10.0,9.0,10.0,99.0,28387985
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28398832
10.0,10.0,8.0,10.0,10.0,10.0,100.0,28402495
10.0,9.0,10.0,10.0,10.0,9.0,99.0,28407128
9.0,8.0,9.0,9.0,9.0,9.0,83.0,28429941
9.0,8.0,9.0,10.0,10.0,8.0,80.0,28432923
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28438885
10.0,10.0,10.0,10.0,10.0,9.0,93.0,2843976
9.0,10.0,10.0,10.0,10.0,9.0,85.0,28442272
9.0,10.0,9.0,8.0,10.0,9.0,90.0,28453855
,,,,,,,28458941
10.0,10.0,10.0,10.0,10.0,10.0,95.0,28463956
,,,,,,,28466724
9.0,9.0,10.0,10.0,9.0,9.0,85.0,28469726
8.0,10.0,10.0,10.0,10.0,8.0,100.0,28475232
,,,,,,,28481642
,,,,,,,28483681
9.0,9.0,9.0,10.0,10.0,9.0,93.0,28484211
10.0,9.0,10.0,10.0,10.0,9.0,93.0,28491189
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28493488
,,,,,,,28493846
,,,,,,,28497422
8.0,9.0,9.0,9.0,9.0,8.0,80.0,28506996
10.0,10.0,10.0,10.0,8.0,8.0,100.0,28508345
10.0,10.0,10.0,10.0,9.0,10.0,96.0,2851471
,,,,,,,28515003
10.0,10.0,10.0,10.0,8.0,8.0,80.0,28515788
10.0,9.0,10.0,10.0,9.0,9.0,94.0,28516771
,,,,,,,28532203
,,,,,,,2853509
10.0,10.0,10.0,10.0,10.0,9.0,100.0,28538269
,,,,,,,28541702
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28543237
10.0,9.0,10.0,10.0,10.0,10.0,94.0,28545400
9.0,10.0,10.0,10.0,10.0,9.0,100.0,28557881
10.0,9.0,10.0,10.0,10.0,10.0,98.0,28559109
10.0,10.0,10.0,10.0,10.0,9.0,93.0,28559171
9.0,9.0,10.0,9.0,10.0,10.0,93.0,2856208
,,,,,,,2858298
9.0,8.0,9.0,9.0,9.0,8.0,87.0,2858519
,,,,,,,28586697
,,,,,,,28595226
10.0,10.0,10.0,10.0,10.0,10.0,99.0,28598597
,,,,,,,28603610
10.0,9.0,10.0,10.0,9.0,10.0,100.0,28603723
9.0,10.0,10.0,10.0,10.0,10.0,98.0,28609655
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28629163
7.0,7.0,7.0,7.0,7.0,7.0,73.0,28629954
10.0,9.0,9.0,10.0,10.0,9.0,98.0,28632184
,,,,,,,28653236
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28660186
,,,,,,,28666887
,,,,,,,28678823
10.0,9.0,10.0,10.0,10.0,10.0,97.0,28680187
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2868278
,,,,,,,28683838
10.0,10.0,10.0,10.0,9.0,10.0,99.0,2868441
10.0,9.0,10.0,10.0,10.0,10.0,96.0,28690892
,,,,,,,28691086
,,,,,,,2869724
10.0,10.0,10.0,10.0,10.0,10.0,93.0,28714475
6.0,10.0,6.0,2.0,8.0,6.0,40.0,28714609
,,,,,,,28719096
,,,,,,,2873436
10.0,10.0,10.0,10.0,10.0,10.0,99.0,287408
10.0,10.0,10.0,10.0,9.0,10.0,100.0,28748403
9.0,10.0,10.0,10.0,10.0,9.0,93.0,28750603
10.0,10.0,10.0,10.0,10.0,10.0,99.0,2875373
10.0,8.0,10.0,10.0,10.0,10.0,90.0,28762028
10.0,10.0,9.0,10.0,10.0,9.0,93.0,28768866
10.0,9.0,10.0,10.0,10.0,9.0,94.0,28772395
10.0,10.0,10.0,10.0,9.0,9.0,89.0,28782308
9.0,8.0,10.0,10.0,9.0,8.0,100.0,28795425
,,,,,,,28800381
10.0,10.0,10.0,10.0,10.0,10.0,97.0,28805946
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2881549
7.0,8.0,8.0,8.0,8.0,7.0,70.0,28824060
10.0,6.0,10.0,10.0,6.0,8.0,80.0,28825704
,,,,,,,28828913
10.0,10.0,10.0,10.0,10.0,10.0,99.0,28829890
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28833727
9.0,10.0,9.0,10.0,9.0,10.0,97.0,28835255
9.0,10.0,10.0,10.0,10.0,9.0,97.0,28838517
10.0,10.0,10.0,10.0,10.0,10.0,95.0,28840227
9.0,9.0,9.0,9.0,9.0,9.0,100.0,28848228
,,,,,,,28853948
,,,,,,,28858231
9.0,9.0,9.0,9.0,10.0,7.0,72.0,28858840
10.0,9.0,10.0,10.0,10.0,10.0,87.0,28859889
10.0,9.0,9.0,10.0,10.0,9.0,95.0,28881505
10.0,10.0,10.0,10.0,10.0,10.0,99.0,28881873
,,,,,,,28884716
10.0,9.0,10.0,10.0,10.0,9.0,91.0,28889655
,,,,,,,28890052
10.0,10.0,10.0,10.0,10.0,9.0,90.0,2889440
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2889953
6.0,6.0,10.0,10.0,6.0,6.0,60.0,28904599
10.0,10.0,10.0,10.0,9.0,10.0,100.0,28904885
8.0,10.0,10.0,10.0,6.0,10.0,80.0,28911645
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28914960
,,,,,,,28925068
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28926167
,,,,,,,28955950
9.0,10.0,9.0,9.0,9.0,10.0,97.0,28956363
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28957367
,,,,,,,28962650
10.0,10.0,10.0,10.0,10.0,10.0,100.0,289703
,,,,,,,28974068
,,,,,,,2897910
10.0,10.0,10.0,10.0,10.0,10.0,100.0,28988793
9.0,8.0,9.0,9.0,8.0,8.0,87.0,28991032
,,,,,,,28993950
10.0,10.0,10.0,10.0,10.0,8.0,100.0,28997335
9.0,8.0,9.0,9.0,10.0,9.0,90.0,2900140
,,,,,,,29006342
10.0,10.0,10.0,10.0,10.0,10.0,97.0,29009853
,,,,,,,2901513
8.0,10.0,10.0,9.0,9.0,9.0,76.0,29026923
10.0,10.0,10.0,10.0,10.0,10.0,95.0,29032115
9.0,9.0,9.0,9.0,10.0,9.0,90.0,29037867
,,,,,,,2903941
,,,,,,,29047108
,,,,,,,29048292
,,,,,,,29052866
,,,,,,,2905682
10.0,10.0,10.0,10.0,10.0,10.0,100.0,290608
10.0,10.0,10.0,10.0,10.0,10.0,98.0,29078967
10.0,10.0,10.0,10.0,10.0,10.0,100.0,29084122
,,,,,,,29089899
10.0,10.0,10.0,10.0,10.0,10.0,100.0,2909689
,,,,,,,29104927
10.0,10.0,10.0,10.0,9.0,9.0,100.0,29108266
9.0,9.0,9.0,9.0,9.0,8.0,87.0,29109214
